iter	Passed	Remaining
0	12	12208
1	17	8909
2	23	7693
3	28	7091
4	33	6722
5	39	6463
6	44	6281
7	49	6118
8	54	6014
9	60	5943
10	65	5892
11	70	5832
12	76	5788
13	81	5744
14	86	5709
15	92	5679
16	97	5637
17	102	5605
18	108	5592
19	113	5570
20	119	5550
21	124	5552
22	130	5531
23	135	5522
24	141	5503
25	146	5489
26	152	5479
27	157	5459
28	162	5439
29	167	5418
30	172	5395
31	177	5374
32	182	5361
33	188	5356
34	193	5338
35	198	5326
36	204	5314
37	209	5301
38	214	5294
39	220	5281
40	225	5279
41	230	5260
42	236	5256
43	241	5256
44	247	5242
45	252	5236
46	257	5229
47	263	5216
48	268	5203
49	273	5192
50	278	5183
51	283	5172
52	289	5165
53	294	5158
54	299	5151
55	304	5139
56	310	5130
57	315	5123
58	320	5114
59	326	5108
60	331	5100
61	336	5090
62	341	5084
63	347	5075
64	352	5064
65	357	5056
66	362	5045
67	367	5036
68	372	5026
69	377	5019
70	383	5011
71	388	5002
72	393	4997
73	398	4988
74	403	4979
75	409	4974
76	414	4964
77	419	4958
78	425	4958
79	430	4952
80	435	4946
81	441	4938
82	446	4933
83	451	4926
84	456	4918
85	462	4911
86	467	4905
87	472	4896
88	477	4888
89	482	4880
90	487	4871
91	492	4864
92	498	4858
93	503	4849
94	508	4844
95	513	4838
96	518	4830
97	524	4823
98	529	4818
99	534	4810
100	539	4804
101	545	4799
102	550	4793
103	555	4787
104	561	4784
105	566	4779
106	571	4771
107	576	4764
108	581	4756
109	587	4750
110	592	4744
111	597	4738
112	602	4731
113	607	4724
114	613	4718
115	618	4713
116	623	4708
117	628	4701
118	634	4694
119	639	4687
120	644	4679
121	649	4672
122	654	4666
123	659	4657
124	664	4653
125	669	4646
126	673	4630
127	678	4623
128	683	4616
129	689	4613
130	694	4606
131	699	4599
132	704	4593
133	709	4587
134	714	4580
135	719	4573
136	724	4566
137	730	4560
138	736	4560
139	742	4560
140	748	4557
141	753	4552
142	758	4547
143	764	4542
144	769	4540
145	774	4533
146	780	4528
147	785	4521
148	790	4515
149	795	4507
150	800	4502
151	806	4496
152	811	4489
153	816	4482
154	821	4475
155	826	4470
156	831	4463
157	836	4457
158	841	4451
159	847	4447
160	852	4441
161	857	4435
162	862	4429
163	867	4424
164	872	4417
165	878	4411
166	883	4406
167	888	4400
168	893	4393
169	899	4389
170	904	4385
171	909	4380
172	915	4374
173	920	4368
174	925	4362
175	931	4358
176	936	4352
177	941	4347
178	946	4341
179	951	4335
180	956	4329
181	962	4323
182	967	4317
183	972	4312
184	977	4307
185	982	4301
186	988	4295
187	993	4289
188	998	4282
189	1003	4276
190	1008	4270
191	1013	4264
192	1018	4259
193	1023	4253
194	1028	4247
195	1033	4240
196	1038	4234
197	1043	4228
198	1049	4223
199	1054	4217
200	1059	4211
201	1064	4205
