iter	Passed	Remaining
0	9	9613
1	14	7172
2	18	6243
3	24	6188
4	29	5811
5	33	5534
6	38	5456
7	43	5447
8	48	5329
9	52	5212
10	57	5144
11	61	5047
12	65	5004
13	70	4938
14	74	4883
15	78	4820
16	82	4762
17	87	4790
18	92	4767
19	97	4785
20	103	4844
21	109	4854
22	113	4834
23	118	4825
24	122	4783
25	126	4751
26	130	4716
27	135	4700
28	139	4680
29	144	4662
30	149	4669
31	153	4646
32	158	4636
33	162	4611
34	166	4594
35	171	4587
36	175	4570
37	180	4566
38	185	4570
39	189	4549
40	194	4540
41	198	4519
42	202	4511
43	207	4511
44	212	4503
45	216	4493
46	220	4477
47	225	4466
48	229	4448
49	233	4443
50	237	4426
51	242	4415
52	246	4404
53	251	4399
54	255	4384
55	259	4377
56	264	4370
57	268	4364
58	273	4356
59	277	4344
60	281	4330
61	286	4332
62	290	4321
63	295	4314
64	300	4315
65	306	4341
66	311	4339
67	318	4359
68	323	4361
69	328	4369
70	336	4397
71	340	4392
72	344	4380
73	350	4381
74	354	4369
75	359	4365
76	363	4353
77	368	4353
78	372	4345
79	376	4332
80	381	4325
81	385	4314
82	389	4303
83	393	4295
84	398	4286
85	402	4278
86	406	4268
87	412	4270
88	416	4263
89	421	4257
90	425	4249
91	429	4239
92	433	4232
93	437	4221
94	442	4214
95	446	4205
96	451	4200
97	455	4191
98	459	4181
99	463	4174
100	467	4164
101	472	4158
102	476	4148
103	481	4144
104	485	4135
105	489	4131
106	495	4136
107	499	4127
108	504	4122
109	508	4112
110	513	4109
111	517	4105
112	522	4097
113	526	4092
114	531	4086
115	535	4084
116	540	4079
117	545	4079
118	551	4083
119	555	4076
120	560	4071
121	565	4070
122	569	4060
123	573	4052
124	577	4044
125	581	4034
126	585	4025
127	589	4017
128	593	4008
129	598	4005
130	602	3996
131	606	3988
132	612	3991
133	616	3982
134	620	3974
135	624	3967
136	628	3959
137	632	3952
138	636	3943
139	640	3935
140	644	3928
141	648	3920
142	652	3912
143	656	3904
144	660	3896
145	664	3888
146	668	3880
147	672	3872
148	676	3865
149	680	3857
150	684	3849
151	688	3842
152	692	3835
153	697	3829
154	701	3822
155	705	3815
156	709	3808
157	713	3801
158	717	3794
159	721	3787
160	725	3781
161	729	3774
162	733	3767
163	737	3760
164	741	3753
165	745	3746
166	750	3742
167	754	3736
168	758	3730
169	762	3723
170	766	3716
171	771	3714
172	775	3708
173	779	3701
174	783	3694
175	787	3688
176	791	3681
177	795	3674
178	800	3669
179	805	3671
180	812	3674
181	817	3675
182	823	3675
183	829	3678
184	835	3679
185	840	3680
186	846	3680
187	852	3681
188	858	3682
189	863	3681
190	868	3679
191	874	3680
192	879	3675
193	883	3671
194	887	3664
195	892	3659
196	897	3657
197	901	3653
198	908	3656
199	914	3657
200	919	3657
201	926	3658
202	931	3658
203	936	3653
204	940	3646
205	944	3639
206	948	3633
207	953	3629
208	957	3622
209	961	3617
210	965	3611
211	970	3605
212	974	3600
213	979	3597
214	984	3593
215	988	3588
216	993	3583
217	997	3577
218	1001	3571
219	1005	3566
220	1010	3560
221	1014	3554
222	1018	3548
223	1022	3543
224	1026	3536
225	1030	3530
226	1034	3523
227	1038	3517
228	1042	3510
229	1046	3504
230	1050	3498
231	1055	3492
232	1060	3491
233	1064	3485
234	1068	3479
235	1073	3474
236	1077	3468
237	1081	3462
238	1085	3456
239	1090	3453
240	1095	3449
241	1099	3443
242	1103	3438
243	1108	3435
244	1113	3432
245	1118	3429
246	1123	3425
247	1128	3421
248	1132	3415
