iter	Passed	Remaining
0	8	8819
1	14	7258
2	21	7160
3	26	6474
4	34	6909
5	38	6440
6	44	6316
7	52	6541
8	57	6383
9	63	6257
10	69	6269
11	75	6200
12	81	6203
13	86	6077
14	90	5968
15	96	5945
16	102	5936
17	107	5837
18	114	5900
19	118	5825
20	123	5759
21	131	5829
22	135	5769
23	140	5724
24	147	5744
25	152	5701
26	156	5644
27	162	5640
28	168	5656
29	173	5617
30	180	5635
31	185	5602
32	189	5554
33	197	5615
34	201	5565
35	206	5531
36	213	5557
37	217	5512
38	225	5547
39	231	5560
40	237	5548
41	242	5534
42	249	5558
43	254	5531
44	262	5566
45	268	5569
46	274	5563
47	279	5551
48	285	5532
49	291	5541
50	298	5561
51	303	5541
52	309	5533
53	314	5518
54	320	5502
55	327	5528
56	332	5495
57	336	5468
58	345	5504
59	349	5472
60	354	5453
61	360	5459
62	364	5428
63	369	5405
64	378	5444
65	382	5414
66	387	5393
67	395	5424
68	399	5396
69	407	5408
70	415	5431
71	420	5421
72	425	5408
73	430	5385
74	434	5361
75	445	5417
76	449	5393
77	459	5427
78	466	5439
79	473	5439
80	478	5433
81	483	5409
82	490	5417
83	495	5400
84	499	5380
85	507	5388
86	511	5372
87	517	5361
88	525	5373
89	529	5353
90	534	5341
91	541	5341
92	545	5318
93	549	5298
94	557	5309
95	561	5290
96	566	5269
97	573	5277
98	578	5261
99	582	5242
100	589	5248
101	595	5239
102	599	5222
103	604	5204
104	610	5199
105	614	5183
106	626	5230
107	631	5213
108	639	5225
109	643	5206
110	648	5192
111	654	5187
112	659	5176
113	664	5161
114	672	5175
115	676	5157
116	681	5142
117	688	5145
118	692	5130
119	697	5117
120	703	5112
121	708	5097
122	714	5094
123	721	5095
124	725	5080
125	730	5070
126	736	5061
127	740	5045
128	745	5033
129	753	5039
130	757	5024
131	762	5011
132	772	5036
133	777	5022
134	782	5012
135	788	5011
136	793	4997
137	804	5025
138	808	5009
139	815	5012
140	821	5005
141	825	4990
142	832	4988
143	839	4988
144	844	4977
145	852	4988
146	856	4972
147	861	4960
148	868	4958
149	873	4949
150	877	4935
151	886	4944
152	890	4931
153	897	4930
154	903	4925
155	909	4918
156	915	4918
157	921	4910
158	926	4897
159	934	4906
160	939	4893
161	944	4883
162	951	4883
163	956	4873
164	961	4865
165	966	4855
166	971	4845
167	975	4832
168	982	4829
169	990	4835
170	995	4825
171	1001	4823
172	1006	4812
173	1015	4821
174	1025	4832
175	1032	4832
176	1038	4828
177	1049	4845
178	1053	4833
179	1060	4831
180	1066	4827
181	1071	4813
182	1077	4808
183	1083	4805
184	1088	4793
185	1094	4789
186	1100	4784
187	1105	4775
188	1112	4774
189	1118	4766
190	1123	4756
191	1129	4754
192	1136	4752
193	1142	4747
194	1148	4739
195	1152	4728
196	1158	4720
197	1166	4723
198	1170	4710
199	1177	4710
200	1183	4706
201	1188	4694
202	1197	4700
203	1201	4688
204	1206	4677
205	1211	4668
206	1215	4656
207	1221	4650
208	1230	4655
209	1234	4644
210	1241	4643
211	1247	4637
212	1251	4625
213	1261	4632
214	1265	4620
215	1270	4611
216	1277	4608
217	1281	4598
218	1287	4592
219	1293	4587
220	1298	4575
221	1305	4574
222	1312	4572
223	1318	4565
224	1323	4558
225	1329	4554
226	1334	4545
227	1342	4544
228	1346	4535
229	1352	4527
230	1358	4522
231	1363	4512
232	1367	4502
233	1376	4504
234	1380	4493
235	1385	4484
236	1391	4478
237	1395	4469
238	1401	4461
239	1406	4454
240	1412	4448
241	1418	4443
242	1428	4450
243	1433	4440
244	1442	4443
245	1446	4433
246	1453	4431
247	1458	4423
248	1463	4413
249	1468	4404
250	1476	4406
