iter	Logloss
0	0.6767491219
1	0.6649541971
2	0.6502350562
3	0.6366975846
4	0.6241051691
5	0.6123207088
6	0.6015601649
7	0.5922002664
8	0.5825683746
9	0.5737549359
10	0.5684058487
11	0.5618630995
12	0.5554539785
13	0.549090317
14	0.5423137089
15	0.5365484591
16	0.5321677185
17	0.5267860131
18	0.5220185358
19	0.5175295861
20	0.5131712011
21	0.5090730478
22	0.505337332
23	0.5013876396
24	0.4987075852
25	0.4952347969
26	0.492317885
27	0.4900167194
28	0.4868959831
29	0.4844987241
30	0.4820904733
31	0.480027821
32	0.4779745787
33	0.4752351365
34	0.4730989124
35	0.4713737851
36	0.4694250549
37	0.4672442211
38	0.4652001546
39	0.4632029493
40	0.4611089641
41	0.4595156854
42	0.4579023346
43	0.4566615001
44	0.4555653887
45	0.4542790527
46	0.4526617114
47	0.4513945251
48	0.4503011471
49	0.4494175271
50	0.4486910666
51	0.4475592881
52	0.4460103385
53	0.4449165317
54	0.4438911288
55	0.442731762
56	0.4417567269
57	0.4407480029
58	0.4396004573
59	0.4383174821
60	0.4374345523
61	0.4360400288
62	0.4350291283
63	0.4340908808
64	0.4332074257
65	0.4319898498
66	0.4309037766
67	0.4300866026
68	0.4292087801
69	0.4283450826
70	0.4274802148
71	0.4266974903
72	0.4255560719
73	0.4250435804
74	0.4242027513
75	0.4232127968
76	0.4223102273
77	0.4215067156
78	0.4208182123
79	0.4199386391
80	0.4190719984
81	0.4184959122
82	0.4177499712
83	0.416971289
84	0.4163198728
85	0.4157528279
86	0.4151819565
87	0.4143039692
88	0.4138523371
89	0.4133719121
90	0.4125877982
91	0.412165341
92	0.4117131738
93	0.4112113414
94	0.4105824138
95	0.4099722667
96	0.4092729315
97	0.408531934
98	0.407950591
99	0.4074515654
100	0.406686681
101	0.4062365462
102	0.405739287
103	0.4051747814
104	0.4047686464
105	0.4044120096
106	0.4037667893
107	0.4034573557
108	0.4028840898
109	0.4025150221
110	0.4020114896
111	0.4014402717
112	0.4007161765
113	0.4004626254
114	0.4000403797
115	0.399719119
116	0.3991771255
117	0.3987789694
118	0.3981361287
119	0.3975401475
120	0.397026172
121	0.3964126495
122	0.3959142153
123	0.3954309863
124	0.3952055307
125	0.3948110824
126	0.3944341788
127	0.3940369874
128	0.3936428723
129	0.3931927512
130	0.3928268428
131	0.3924604521
132	0.3917441461
133	0.3914364828
134	0.3909084392
135	0.3905842096
136	0.390245068
137	0.3894372652
138	0.3892137774
139	0.3886966693
140	0.3877772326
141	0.3875488196
142	0.3869327688
143	0.3866814727
144	0.3863110512
145	0.3859770864
146	0.3857399031
147	0.3854715196
148	0.385204648
149	0.3849854182
150	0.3847324657
151	0.384418794
152	0.3841606501
153	0.3838193112
154	0.3834674354
155	0.3831387023
156	0.3828317953
157	0.3824724102
158	0.3820851185
159	0.3819001453
160	0.3816397855
161	0.3812259341
162	0.3809364626
163	0.3806922949
164	0.3803529321
165	0.3799466553
166	0.3796167636
167	0.3793462374
168	0.3789808512
169	0.378651264
170	0.3783850636
171	0.3781465729
172	0.377765717
173	0.3773278372
174	0.3770521561
175	0.3768449694
176	0.3765370666
177	0.3763934235
178	0.3762141564
179	0.3760554583
180	0.3758108432
181	0.3755335997
182	0.3752667869
183	0.3750559456
184	0.3746501467
185	0.3743976934
186	0.374021013
187	0.3737961813
188	0.3735763884
189	0.3732508959
190	0.3729718725
191	0.3727278386
192	0.3722963995
193	0.3720972905
194	0.3719240795
195	0.3716402619
196	0.3714056639
197	0.3711996812
198	0.3708270114
199	0.3704682074
200	0.3702696965
201	0.3699984949
202	0.3698343502
203	0.3696284003
204	0.3694996791
205	0.3693172043
206	0.3687569702
207	0.3685144307
208	0.3683553304
209	0.3681467519
210	0.3679381293
211	0.3674690306
212	0.3671781533
213	0.36697411
214	0.3666215172
215	0.3663767552
216	0.3661257954
217	0.3655566186
218	0.3652171727
219	0.3647095173
220	0.3645024455
221	0.364206975
222	0.3639927685
223	0.3636309334
224	0.3634649313
225	0.3631831612
226	0.3630351003
227	0.3625877833
228	0.3621439206
229	0.3619565508
230	0.3617446007
231	0.3614711169
232	0.3609553577
233	0.3606934578
234	0.3604934779
235	0.3600373652
236	0.3597803981
237	0.3594848448
238	0.3591869226
239	0.3588472245
240	0.3586401812
241	0.3583980032
242	0.3582111536
243	0.3576762217
244	0.3575032741
245	0.3572608893
246	0.3570879582
247	0.3568191761
248	0.3566905459
249	0.3562468192
250	0.356082583
251	0.3559395259
252	0.3555988308
253	0.3553296435
254	0.3551885478
255	0.3549056272
256	0.3546703201
257	0.3543101072
258	0.3539486868
259	0.3538479982
260	0.3536817357
261	0.3533942998
262	0.3530484189
263	0.3525492687
264	0.3519086963
265	0.3517737536
266	0.3514820349
267	0.351295537
268	0.3510220962
269	0.3507893415
270	0.3504903142
271	0.3502627257
272	0.3501824453
273	0.3497185605
274	0.3495243521
275	0.3492893524
276	0.3489166465
277	0.348355386
278	0.3482391782
279	0.3480680342
280	0.3479549596
281	0.3475640242
282	0.3473271814
283	0.3471106599
284	0.3469040541
285	0.3466984153
286	0.3465012563
287	0.3463239976
288	0.346136721
289	0.345882153
290	0.3453567759
291	0.3450608041
292	0.3446211647
293	0.3443598863
294	0.3439738784
295	0.3437560483
296	0.3435231946
297	0.3432781899
298	0.3428730432
299	0.3424786273
300	0.342224489
301	0.3419199459
302	0.3417208926
303	0.3414575175
304	0.3413158692
305	0.3409535751
306	0.3403793329
307	0.3401591033
308	0.3399407946
309	0.3397809649
310	0.3395946942
311	0.339418024
312	0.3390846149
313	0.3388923298
314	0.3387007575
315	0.3385006259
316	0.3381963824
317	0.338069899
318	0.3378052323
319	0.3376671564
320	0.3374794887
321	0.3373730062
322	0.3371683735
323	0.3369585234
324	0.3368580058
325	0.3366107123
326	0.3364236634
327	0.3360697826
328	0.3352700171
329	0.3350148213
330	0.3348991245
331	0.3348199342
332	0.3346715531
333	0.3345748641
334	0.334110763
335	0.3339392783
336	0.3337796805
337	0.3335196861
338	0.3332260591
339	0.3330201799
340	0.3328882265
341	0.3327379121
342	0.3325739944
343	0.332491167
344	0.3321604427
345	0.3316368078
346	0.331488365
347	0.3312793433
348	0.3304465986
349	0.3302017904
350	0.3299919671
351	0.3297922356
352	0.3295502753
353	0.3292289292
354	0.3291399521
355	0.3289906569
356	0.3288562615
357	0.3287132346
358	0.3284635764
359	0.3283035026
360	0.3281330304
361	0.3278869832
362	0.3274933727
363	0.3271199559
364	0.3263520275
365	0.325797898
366	0.3256167636
367	0.3254663264
368	0.3253097419
369	0.3250065354
370	0.3243841287
371	0.3240039189
372	0.3234730199
373	0.3231906991
374	0.3229798198
375	0.3227192021
376	0.3221217553
377	0.3219583857
378	0.321764261
379	0.3215341514
380	0.3213142246
381	0.3208455412
382	0.32042174
383	0.3202610345
384	0.3200201804
385	0.3194643169
386	0.319237697
387	0.3191554806
388	0.3188515033
389	0.3183238408
390	0.31812773
391	0.3179733222
392	0.3176344575
393	0.3172271816
394	0.3160207951
395	0.3157765849
396	0.3155596308
397	0.315425446
398	0.3150480776
399	0.3146225604
400	0.3144209907
401	0.3143276706
402	0.3142422174
403	0.3138072025
404	0.3130092712
405	0.3128082877
406	0.3117914497
407	0.3114761254
408	0.3112544767
409	0.3110508472
410	0.3107523061
411	0.310547307
412	0.3093176977
413	0.3085484356
414	0.3080840184
415	0.3078944153
416	0.3074150885
417	0.3067102788
418	0.3063408561
419	0.3060636946
420	0.3057282304
421	0.3055822649
422	0.3052525669
423	0.3042759804
424	0.3040279432
425	0.3033887029
426	0.3031970741
427	0.3030051024
428	0.3027843131
429	0.3026981411
430	0.3022470258
431	0.3018052355
432	0.3016590027
433	0.3015110715
434	0.3010830876
435	0.3009109699
436	0.3007497916
437	0.3006250969
438	0.3005109145
439	0.3003341424
440	0.3001916944
441	0.3000378634
442	0.299927289
443	0.2995749256
444	0.299386519
445	0.2992308718
446	0.2989185164
447	0.298817181
448	0.2986385114
449	0.2983499269
450	0.2980242772
451	0.2979221341
452	0.2976037367
453	0.2973915504
454	0.2971904714
455	0.2970395259
456	0.2964997054
457	0.2963447388
458	0.2961735669
459	0.2960083107
460	0.2951777691
461	0.2946726633
462	0.2943921171
463	0.2941067823
464	0.2936430606
465	0.2935443919
466	0.2934048406
467	0.2931682515
468	0.2930053079
469	0.2927542427
470	0.2926096709
471	0.2920894967
472	0.2918886222
473	0.2917975233
474	0.2915959193
475	0.2914476197
476	0.2913023574
477	0.2910459541
478	0.2909019316
479	0.2906287655
480	0.2904872701
481	0.2903266001
482	0.2900179161
483	0.2898840197
484	0.2896840192
485	0.2893736705
486	0.289265123
487	0.2891315136
488	0.2881313908
489	0.2879830018
490	0.2877944998
491	0.2871932042
492	0.2870165428
493	0.2869260372
494	0.2867812604
495	0.2865154536
496	0.2863790389
497	0.286231703
498	0.2855471701
499	0.2854027252
500	0.2852998951
501	0.2849528553
502	0.2848308467
503	0.2847467711
504	0.2846432097
505	0.2844953035
506	0.2843374609
507	0.2841087332
508	0.2839484146
509	0.2838081648
510	0.2831900454
511	0.2830727215
512	0.2829562123
513	0.2827997742
514	0.2825716498
515	0.2824252988
516	0.2822546427
517	0.281620859
518	0.2813949185
519	0.2812555537
520	0.2811040654
521	0.2808848713
522	0.2806550329
523	0.280482554
524	0.280399463
525	0.2802164527
526	0.2800962301
527	0.2799612831
528	0.279754519
529	0.2796391988
530	0.2795630051
531	0.2794724776
532	0.2792376837
533	0.2791122977
534	0.2789645988
535	0.2788633486
536	0.2784985608
537	0.2779414527
538	0.2777919473
539	0.2776400881
540	0.277314199
541	0.2768036465
542	0.2766606931
543	0.2758239967
544	0.2754687094
545	0.2752733929
546	0.2751172567
547	0.2749063293
548	0.2747221519
549	0.2745324757
550	0.2743107224
551	0.2738001388
552	0.2734847187
553	0.2733067
554	0.2725015308
555	0.2722079919
556	0.2720499015
557	0.2714776461
558	0.2713072736
559	0.2712159778
560	0.2710597988
561	0.2709308522
562	0.270414529
563	0.2703252359
564	0.2702042666
565	0.2700507039
566	0.2697847955
567	0.2693943043
568	0.2686105364
569	0.2681430878
570	0.2679960588
571	0.2677670171
572	0.267684172
573	0.267460085
574	0.2672494159
575	0.267121874
576	0.2667452719
577	0.2665156663
578	0.2663719472
579	0.2662713043
580	0.2661609514
581	0.2659838344
582	0.2658732967
583	0.2655764561
584	0.2653655392
585	0.2652605521
586	0.2650938634
587	0.2649503119
588	0.2648199292
589	0.2644166401
590	0.2642700575
591	0.2640440511
592	0.2633143829
593	0.2631718535
594	0.2630362495
595	0.262754301
596	0.2626303402
597	0.262514596
598	0.2624165128
599	0.262315063
600	0.2621751598
601	0.2619642746
602	0.261528527
603	0.2613149107
604	0.2611827495
605	0.2605266436
606	0.2604649695
607	0.260233625
608	0.2599696923
609	0.2598410681
610	0.2597710882
611	0.2596707212
612	0.2594534513
613	0.2593272694
614	0.2590026118
615	0.2589178784
616	0.2587764699
617	0.2586503795
618	0.2584796651
619	0.258387178
620	0.2583095953
621	0.25813329
622	0.2579773858
623	0.2578424749
624	0.2572989872
625	0.257205144
626	0.2571171089
627	0.2568781297
628	0.2567005049
629	0.2564789953
630	0.2562761549
631	0.2561307501
632	0.2557804421
633	0.2556477599
634	0.2555569389
635	0.2554585003
636	0.255395827
637	0.255233288
638	0.2550714675
639	0.2546051039
640	0.2544058964
641	0.2539327044
642	0.2538337892
643	0.2537532106
644	0.2536391526
645	0.2535594099
646	0.2534542122
647	0.2533530336
648	0.2527719109
649	0.2526793873
650	0.2525621946
651	0.2524778195
652	0.2523013533
653	0.2521181163
654	0.2517215863
655	0.2515630143
656	0.2514115362
657	0.2512098278
658	0.2511034168
659	0.2508922819
660	0.2508094022
661	0.250704715
662	0.2505108507
663	0.2503839404
664	0.2502232799
665	0.2500668044
666	0.2499719801
667	0.2498751327
668	0.2497606962
669	0.2494704284
670	0.2493039039
671	0.2492138304
672	0.24912853
673	0.2490379908
674	0.2489491807
675	0.2487991548
676	0.2485247305
677	0.2483520943
678	0.247956416
679	0.2477328241
680	0.2476096806
681	0.2474518752
682	0.247328184
683	0.2472035713
684	0.2471045221
685	0.2469607562
686	0.2468352221
687	0.2466741194
688	0.2465248811
689	0.2463360428
690	0.2460694248
691	0.2459064837
692	0.2458045631
693	0.245624547
694	0.2454954213
695	0.2453125472
696	0.2451859151
697	0.2450093415
698	0.2447726376
699	0.2446197975
700	0.2442267598
701	0.2440477201
702	0.2439686935
703	0.2438434533
704	0.2437298349
705	0.2436227113
706	0.2431287833
707	0.2427304352
708	0.2426129094
709	0.242498573
710	0.2423635021
711	0.2422244519
712	0.2420543265
713	0.2419515262
714	0.2418527314
715	0.241690421
716	0.2416150256
717	0.2415350684
718	0.2413658244
719	0.2412839704
720	0.241226644
721	0.2411250119
722	0.2410505288
723	0.2409426405
724	0.2408040033
725	0.2405705454
726	0.2403859101
727	0.2402750955
728	0.2401963122
729	0.2400983123
730	0.2400034921
731	0.2399082034
732	0.2397969964
733	0.2396952561
734	0.2395856413
735	0.2392853649
736	0.2391819747
737	0.239041152
738	0.2389702929
739	0.2388622043
740	0.2386073017
741	0.2385120725
742	0.2384015668
743	0.2383282785
744	0.2382206444
745	0.2381282266
746	0.2379555811
747	0.2378569559
748	0.2377375632
749	0.2376392958
750	0.2375297376
751	0.2374658893
752	0.2373513227
753	0.2372238711
754	0.2370770999
755	0.2369562205
756	0.2368732499
757	0.2367594415
758	0.23665381
759	0.2365837564
760	0.2364901288
761	0.2363696258
762	0.2362749441
763	0.2361312409
764	0.2359999217
765	0.235864467
766	0.2357562811
767	0.2356718371
768	0.2356088053
769	0.2355477294
770	0.2353903035
771	0.2352995426
772	0.2352408154
773	0.2351433354
774	0.2350667398
775	0.2349194138
776	0.2348311803
777	0.2347047878
778	0.2346049926
779	0.2345205799
780	0.234436974
781	0.2343246471
782	0.2342544654
783	0.2340924579
784	0.2340582028
785	0.2338905409
786	0.233785937
787	0.2336322779
788	0.2335076399
789	0.2334009035
790	0.2333234264
791	0.2331930313
792	0.2330607156
793	0.2329813488
794	0.2329120946
795	0.2327827212
796	0.2326443801
797	0.2325855389
798	0.2323499639
799	0.2322056061
800	0.2321018799
801	0.2318597697
802	0.231644081
803	0.2313352074
804	0.2312429126
805	0.2311590615
806	0.230960886
807	0.2306560909
808	0.2305830543
809	0.2304211202
810	0.2303612758
811	0.2302119427
812	0.2301599663
813	0.2300576193
814	0.2299247711
815	0.2297963374
816	0.2297392201
817	0.2296389061
818	0.2295802654
819	0.2294646233
820	0.2293597522
821	0.2292273301
822	0.2290841927
823	0.2289473966
824	0.228812364
825	0.2286922008
826	0.2285382481
827	0.2284715697
828	0.228348374
829	0.2283070757
830	0.2282182039
831	0.2281373336
832	0.2280195919
833	0.227724984
834	0.2274631434
835	0.2273549099
836	0.2272157159
837	0.2269128523
838	0.2268117751
839	0.2266880378
840	0.2264948357
841	0.2263841051
842	0.226297799
843	0.226169062
844	0.2260743653
845	0.2259133548
846	0.2258162666
847	0.2257363341
848	0.2254809756
849	0.2253935079
850	0.2250909757
851	0.2249504786
852	0.2248323025
853	0.2247366782
854	0.2246243646
855	0.224541627
856	0.2244585546
857	0.2243026368
858	0.2241755765
859	0.2240735712
860	0.2240206318
861	0.2239272611
862	0.2238979103
863	0.2238397253
864	0.2237386916
865	0.2236465707
866	0.2235562946
867	0.2234575611
868	0.223386138
869	0.2232988468
870	0.223235149
871	0.2230841068
872	0.2230150207
873	0.2228540089
874	0.2227594372
875	0.2227090128
876	0.2224842985
877	0.2224165456
878	0.2223313937
879	0.2222152839
880	0.2221211793
881	0.2220059094
882	0.2219738868
883	0.2218839998
884	0.2217815325
885	0.2216896688
886	0.2216046919
887	0.221503442
888	0.2214014112
889	0.2211529485
890	0.2210898433
891	0.220971031
892	0.2208992624
893	0.2207389616
894	0.2206906976
895	0.2206098455
896	0.2205437326
897	0.2204553568
898	0.2203334745
899	0.2202690944
900	0.2202061834
901	0.2201187857
902	0.2200096972
903	0.2199398468
904	0.2198638996
905	0.2197900142
906	0.2196842212
907	0.2195050273
908	0.219422414
909	0.2193420824
910	0.219198675
911	0.2191217752
912	0.2190261527
913	0.2189556305
914	0.2188608893
915	0.2187725899
916	0.2186701874
917	0.2186123568
918	0.2185704664
919	0.2184864973
920	0.2183824097
921	0.218252194
922	0.2181764601
923	0.2179034615
924	0.2177762688
925	0.2177138558
926	0.2176099304
927	0.2174930449
928	0.2173684679
929	0.2172915783
930	0.2172252976
931	0.2170819243
932	0.2169489748
933	0.2168045272
934	0.2167549876
935	0.2166377688
936	0.2165330837
937	0.2164691793
938	0.2163920559
939	0.2161767922
940	0.216109333
941	0.2160521492
942	0.2158383903
943	0.2157446263
