iter	Logloss
0	0.676825401
1	0.6624463421
2	0.6481567847
3	0.6346360746
4	0.6219650769
5	0.6100184103
6	0.6002903039
7	0.5904843527
8	0.5811321752
9	0.5724263112
10	0.5657173331
11	0.5593010559
12	0.5530061685
13	0.5478303469
14	0.5413018794
15	0.5355961986
16	0.5315736239
17	0.526366244
18	0.5223605855
19	0.5173864445
20	0.513398903
21	0.5097998708
22	0.5063730282
23	0.5026922925
24	0.4999315347
25	0.4970112235
26	0.49433893
27	0.4916536424
28	0.4885850001
29	0.4859506052
30	0.4834728016
31	0.4814098175
32	0.4790656357
33	0.4765633198
34	0.474660549
35	0.4731244742
36	0.4715907641
37	0.4694275177
38	0.4674666762
39	0.4657185848
40	0.4638446374
41	0.4626081904
42	0.461113525
43	0.4596602744
44	0.458439522
45	0.4573295739
46	0.4558326894
47	0.4545092152
48	0.4530715529
49	0.4522162489
50	0.4510484128
51	0.4498959571
52	0.4486916709
53	0.4476572757
54	0.4461208028
55	0.4449660155
56	0.4437215277
57	0.4426794219
58	0.4416980112
59	0.440640891
60	0.4397994066
61	0.4386703207
62	0.4377916348
63	0.4368856352
64	0.4354553747
65	0.4348767332
66	0.4337465669
67	0.4325926886
68	0.4319238915
69	0.4312673091
70	0.4304634065
71	0.4298205013
72	0.429127836
73	0.4280747592
74	0.4268696067
75	0.4260226644
76	0.4249991302
77	0.4243568394
78	0.4237532766
79	0.4227371461
80	0.4221989945
81	0.4214669572
82	0.420695527
83	0.4203029013
84	0.4194393455
85	0.4184862677
86	0.4177071516
87	0.416811504
88	0.4163985942
89	0.4157195928
90	0.4153787539
91	0.4150536108
92	0.4144181924
93	0.413975652
94	0.4133786464
95	0.412666687
96	0.411861115
97	0.4113979717
98	0.4107911478
99	0.4104400048
100	0.4098841053
101	0.4093677026
102	0.4089387699
103	0.4084821775
104	0.4078200387
105	0.4073863171
106	0.4069554254
107	0.4063689049
108	0.4059970282
109	0.4055949571
110	0.4050981908
111	0.40462819
112	0.4043054761
113	0.4037399107
114	0.4035083069
115	0.4028684405
116	0.4021948916
117	0.4018297658
118	0.4012956503
119	0.4007169529
120	0.3999896478
121	0.3996631183
122	0.3993549788
123	0.3983033889
124	0.3979730603
125	0.3976829617
126	0.3972952023
127	0.397033911
128	0.3966948311
129	0.3962233179
130	0.3959340819
131	0.395625038
132	0.3950758548
133	0.3947280026
134	0.3944071467
135	0.3939971034
136	0.39369381
137	0.3933638157
138	0.3931162106
139	0.3920095226
140	0.3915688725
141	0.3911951814
142	0.3908580098
143	0.3904209644
