iter	Logloss
0	0.6770306286
1	0.6631744067
2	0.6490063948
3	0.6383170252
4	0.6256435438
5	0.6137221191
6	0.6029637665
7	0.5933462002
8	0.5837921965
9	0.5750586422
10	0.569419725
11	0.5613481302
12	0.5550370965
13	0.5483505304
14	0.5416852063
15	0.5379446167
16	0.5330493685
17	0.5281648553
18	0.5238333087
19	0.5195967428
20	0.5150546733
21	0.5107548314
22	0.5070013775
23	0.5037326207
24	0.5012481139
25	0.4985576615
26	0.4958851925
27	0.4925794782
28	0.489504569
29	0.4871329714
30	0.484081076
31	0.4814457861
32	0.4794086597
33	0.4772516834
34	0.4751214421
35	0.472761365
36	0.4709499616
37	0.4688592479
38	0.4666601016
39	0.4645272761
40	0.4631865126
41	0.4619472424
42	0.4604100377
43	0.4591229163
44	0.4581865085
45	0.457107517
46	0.4552536669
47	0.453606865
48	0.4529230185
49	0.4515992419
50	0.4503863014
51	0.4493992334
52	0.4480776143
53	0.4467186023
54	0.4451999254
55	0.444152875
56	0.4428659746
57	0.4420713077
58	0.440781779
59	0.4398435532
60	0.4386743673
61	0.4376370107
62	0.4366749791
63	0.4356433431
64	0.4345858573
65	0.4338696754
66	0.432983356
67	0.4320861414
68	0.4315837961
69	0.4306507192
70	0.4298118521
71	0.4289674923
72	0.4281229064
73	0.4274440587
74	0.4263297355
75	0.4256232769
76	0.4248351705
77	0.424083703
78	0.4234511301
79	0.4224914973
80	0.4218673383
81	0.4212998923
82	0.4203735292
83	0.4196345095
84	0.4189217727
85	0.4180224416
86	0.4171428238
87	0.4164564743
88	0.4160160084
89	0.4153215551
90	0.4149976475
91	0.4145903193
92	0.413900556
93	0.4134146008
94	0.4126761426
95	0.4119752799
96	0.4115200331
97	0.4109244165
98	0.4102903909
99	0.4098047325
100	0.4091929228
101	0.4087054433
102	0.4083764358
103	0.4080508929
104	0.4075133628
105	0.4070922993
106	0.4065621388
107	0.4061101251
108	0.4056387499
109	0.4050003817
110	0.4045337355
111	0.4040920504
112	0.4036112108
113	0.4030963949
114	0.4028360914
115	0.4022716651
116	0.4018877226
117	0.4012662275
118	0.400867806
119	0.4005627228
120	0.4002019191
121	0.3999180487
122	0.3994229272
123	0.3990800827
124	0.3987146306
125	0.3979926239
126	0.3977600383
127	0.3975017636
128	0.3971357888
129	0.3967432161
130	0.3964721811
131	0.3960809898
132	0.3954778629
133	0.395047413
134	0.3943424311
135	0.3940078725
136	0.3936746801
137	0.3931719733
138	0.3929097623
139	0.3926067264
140	0.3921198036
141	0.391714891
142	0.3913336718
143	0.391128132
144	0.3906799681
145	0.3904899888
146	0.3900847201
147	0.3897219387
148	0.3894673735
149	0.3892810135
150	0.3889945414
151	0.3886962581
152	0.3883387294
153	0.3880191352
154	0.3876341565
155	0.3872576334
156	0.3870025566
157	0.3867011811
158	0.3865608383
159	0.3861824713
160	0.3859363264
161	0.385591333
162	0.3852877131
163	0.384910064
164	0.3847176341
165	0.3843834094
166	0.3838964861
167	0.3834312009
168	0.3831071721
169	0.382715868
170	0.3824819838
171	0.3822848045
172	0.3819764972
173	0.3816716044
174	0.3812236771
175	0.3810379314
176	0.3808421768
177	0.380575124
178	0.3803396983
179	0.379954608
180	0.3796441801
181	0.3794728829
182	0.3791019427
183	0.3786662236
184	0.3785499081
185	0.3783133689
186	0.378027813
187	0.3777846588
188	0.3772582078
189	0.3768472625
190	0.3764057077
191	0.3760702418
192	0.3757564093
193	0.3752420567
194	0.3749193271
195	0.3747766713
196	0.3745657256
197	0.3743414938
198	0.3740868359
199	0.3737358009
200	0.3733454379
201	0.3730892076
202	0.3726728525
203	0.372338192
204	0.3722145241
205	0.3719971896
206	0.3718212209
207	0.3715792038
208	0.37142847
209	0.3713153745
210	0.3712287529
211	0.3708098449
212	0.370623227
213	0.3702923649
214	0.3700647634
215	0.3698407908
216	0.3696632956
217	0.3694283558
218	0.3690549191
219	0.3689225673
220	0.3686696611
221	0.3682475423
222	0.3678936899
223	0.3677546404
224	0.3668843093
225	0.366750265
226	0.3665305234
227	0.3662818708
228	0.3658638362
229	0.3656800632
230	0.3654287867
